time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
18.04,0.347585,0.0787629,0.284491,0.336907,0.0875095,0.278527,0.375163,3.14159,0,-2.72612,-0.0055992,3.14138
18.042,0.347785,0.0785791,0.284563,0.337098,0.0873313,0.278605,0.374367,3.14159,0,-2.72688,-0.00559915,3.14138
18.044,0.347985,0.0783951,0.284636,0.337289,0.0871531,0.278683,0.37357,3.14159,0,-2.72764,-0.00559911,3.14138
18.046,0.348185,0.0782111,0.284708,0.33748,0.0869747,0.278761,0.372772,3.14159,0,-2.7284,-0.00559907,3.14138
18.048,0.348385,0.078027,0.284779,0.337671,0.0867963,0.278839,0.371973,3.14159,0,-2.72916,-0.00559902,3.14139
18.05,0.348584,0.0778428,0.284851,0.337862,0.0866178,0.278916,0.371174,3.14159,0,-2.72992,-0.00559898,3.14139
18.052,0.348784,0.0776585,0.284923,0.338054,0.0864392,0.278994,0.370373,3.14159,0,-2.73069,-0.00559894,3.14139
18.054,0.348984,0.0774741,0.284994,0.338245,0.0862605,0.279071,0.369572,3.14159,0,-2.73145,-0.00559891,3.14139
18.056,0.349184,0.0772897,0.285066,0.338437,0.0860817,0.279148,0.36877,3.14159,0,-2.73222,-0.00559887,3.14139
18.058,0.349384,0.0771052,0.285137,0.338629,0.0859029,0.279225,0.367967,3.14159,0,-2.73298,-0.00559883,3.14139
18.06,0.349584,0.0769206,0.285208,0.338821,0.0857239,0.279302,0.367163,3.14159,0,-2.73375,-0.00559879,3.14139
18.062,0.349784,0.076736,0.285279,0.339014,0.0855449,0.279379,0.366359,3.14159,0,-2.73452,-0.00559876,3.14139
18.064,0.349984,0.0765513,0.28535,0.339206,0.0853658,0.279456,0.365553,3.14159,0,-2.73529,-0.00559872,3.14139
18.066,0.350184,0.0763665,0.28542,0.339399,0.0851866,0.279532,0.364747,3.14159,0,-2.73606,-0.00559869,3.1414
18.068,0.350384,0.0761816,0.285491,0.339592,0.0850073,0.279609,0.36394,3.14159,0,-2.73683,-0.00559865,3.1414
18.07,0.350584,0.0759966,0.285561,0.339785,0.0848279,0.279685,0.363132,3.14159,0,-2.7376,-0.00559862,3.1414
18.072,0.350784,0.0758116,0.285632,0.339978,0.0846485,0.279761,0.362323,3.14159,0,-2.73837,-0.00559858,3.1414
18.074,0.350984,0.0756265,0.285702,0.340171,0.0844689,0.279837,0.361514,3.14159,0,-2.73915,-0.00559855,3.1414
18.076,0.351184,0.0754413,0.285772,0.340365,0.0842893,0.279913,0.360704,3.14159,0,-2.73992,-0.00559852,3.1414
18.078,0.351384,0.075256,0.285841,0.340558,0.0841096,0.279988,0.359892,3.14159,0,-2.7407,-0.00559848,3.1414
18.08,0.351584,0.0750707,0.285911,0.340752,0.0839298,0.280064,0.35908,3.14159,0,-2.74147,-0.00559845,3.1414
18.082,0.351784,0.0748853,0.28598,0.340946,0.08375,0.28014,0.358268,3.14159,0,-2.74225,-0.00559842,3.1414
18.084,0.351984,0.0746998,0.28605,0.34114,0.08357,0.280215,0.357454,3.14159,0,-2.74303,-0.00559839,3.14141
18.086,0.352184,0.0745142,0.286119,0.341334,0.08339,0.28029,0.356639,3.14159,0,-2.74381,-0.00559836,3.14141
18.088,0.352383,0.0743286,0.286188,0.341528,0.0832098,0.280365,0.355824,3.14159,0,-2.74458,-0.00559833,3.14141
18.09,0.352583,0.0741429,0.286257,0.341722,0.0830296,0.28044,0.355008,3.14159,0,-2.74537,-0.0055983,3.14141
18.092,0.352783,0.0739571,0.286326,0.341917,0.0828493,0.280515,0.354191,3.14159,0,-2.74615,-0.00559827,3.14141
18.094,0.352982,0.0737712,0.286395,0.342111,0.082669,0.280589,0.353373,3.14159,0,-2.74693,-0.00559824,3.14141
18.096,0.353182,0.0735853,0.286463,0.342306,0.0824885,0.280664,0.352555,3.14159,0,-2.74771,-0.00559821,3.14141
18.098,0.353382,0.0733993,0.286531,0.342501,0.082308,0.280738,0.351735,3.14159,0,-2.74849,-0.00559818,3.14141
18.1,0.353581,0.0732132,0.2866,0.342696,0.0821273,0.280813,0.350915,3.14159,0,-2.74928,-0.00559815,3.14141
18.102,0.353781,0.073027,0.286668,0.342891,0.0819466,0.280887,0.350094,3.14159,0,-2.75006,-0.00559812,3.14142
18.104,0.35398,0.0728408,0.286736,0.343086,0.0817659,0.280961,0.349272,3.14159,0,-2.75085,-0.00559809,3.14142
18.106,0.354179,0.0726545,0.286803,0.343281,0.081585,0.281034,0.34845,3.14159,0,-2.75164,-0.00559806,3.14142
18.108,0.354379,0.0724681,0.286871,0.343476,0.081404,0.281108,0.347626,3.14159,0,-2.75242,-0.00559803,3.14142
18.11,0.354578,0.0722817,0.286938,0.343671,0.081223,0.281182,0.346802,3.14159,0,-2.75321,-0.00559801,3.14142
18.112,0.354777,0.0720952,0.287006,0.343867,0.0810419,0.281255,0.345977,3.14159,0,-2.754,-0.00559798,3.14142
18.114,0.354976,0.0719086,0.287073,0.344062,0.0808607,0.281328,0.345151,3.14159,0,-2.75479,-0.00559795,3.14142
18.116,0.355175,0.0717219,0.28714,0.344258,0.0806794,0.281402,0.344324,3.14159,0,-2.75558,-0.00559793,3.14142
18.118,0.355374,0.0715352,0.287207,0.344454,0.080498,0.281475,0.343497,3.14159,0,-2.75638,-0.0055979,3.14143
18.12,0.355573,0.0713484,0.287274,0.344649,0.0803166,0.281548,0.342668,3.14159,0,-2.75717,-0.00559787,3.14143
18.122,0.355771,0.0711615,0.28734,0.344845,0.0801351,0.28162,0.341839,3.14159,0,-2.75796,-0.00559785,3.14143
18.124,0.35597,0.0709746,0.287407,0.345041,0.0799535,0.281693,0.341009,3.14159,0,-2.75876,-0.00559782,3.14143
18.126,0.356168,0.0707875,0.287473,0.345237,0.0797718,0.281765,0.340178,3.14159,0,-2.75955,-0.0055978,3.14143
18.128,0.356367,0.0706004,0.287539,0.345433,0.07959,0.281838,0.339347,3.14159,0,-2.76035,-0.00559777,3.14143
18.13,0.356565,0.0704133,0.287605,0.345629,0.0794082,0.28191,0.338515,3.14159,0,-2.76115,-0.00559775,3.14143
18.132,0.356763,0.0702261,0.287671,0.345825,0.0792262,0.281982,0.337681,3.14159,0,-2.76194,-0.00559773,3.14143
18.134,0.356962,0.0700388,0.287736,0.346021,0.0790442,0.282054,0.336847,3.14159,0,-2.76274,-0.0055977,3.14143
18.136,0.35716,0.0698514,0.287802,0.346218,0.0788622,0.282126,0.336013,3.14159,0,-2.76354,-0.00559768,3.14144
18.138,0.357357,0.0696639,0.287867,0.346414,0.07868,0.282197,0.335177,3.14159,0,-2.76434,-0.00559766,3.14144
18.14,0.357555,0.0694764,0.287933,0.34661,0.0784977,0.282269,0.334341,3.14159,0,-2.76514,-0.00559764,3.14144
18.142,0.357753,0.0692889,0.287998,0.346807,0.0783154,0.28234,0.333504,3.14159,0,-2.76595,-0.00559762,3.14144
18.144,0.35795,0.0691012,0.288063,0.347003,0.078133,0.282411,0.332666,3.14159,0,-2.76675,-0.0055976,3.14144
18.146,0.358148,0.0689135,0.288127,0.347199,0.0779505,0.282482,0.331827,3.14159,0,-2.76755,-0.00559758,3.14144
18.148,0.358345,0.0687257,0.288192,0.347396,0.077768,0.282553,0.330987,3.14159,0,-2.76836,-0.00559756,3.14144
18.15,0.358542,0.0685378,0.288256,0.347592,0.0775853,0.282624,0.330147,3.14159,0,-2.76916,-0.00559754,3.14144
18.152,0.358739,0.0683499,0.288321,0.347789,0.0774026,0.282695,0.329306,3.14159,0,-2.76997,-0.00559753,3.14144
18.154,0.358936,0.0681619,0.288385,0.347985,0.0772198,0.282765,0.328464,3.14159,0,-2.77077,-0.00559751,3.14145
18.156,0.359133,0.0679739,0.288449,0.348182,0.0770369,0.282836,0.327621,3.14159,0,-2.77158,-0.0055975,3.14145
18.158,0.359329,0.0677857,0.288513,0.348378,0.0768539,0.282906,0.326778,3.14159,0,-2.77239,-0.00559748,3.14145
18.16,0.359526,0.0675975,0.288576,0.348575,0.0766709,0.282976,0.325934,3.14159,0,-2.7732,-0.00559747,3.14145
18.162,0.359722,0.0674093,0.28864,0.348772,0.0764878,0.283046,0.325089,3.14159,0,-2.77401,-0.00559746,3.14145
18.164,0.359918,0.0672209,0.288703,0.348968,0.0763046,0.283116,0.324243,3.14159,0,-2.77482,-0.00559745,3.14145
18.166,0.360114,0.0670325,0.288767,0.349165,0.0761213,0.283185,0.323396,3.14159,0,-2.77563,-0.00559744,3.14145
18.168,0.36031,0.0668441,0.28883,0.349361,0.075938,0.283255,0.322549,3.14159,0,-2.77645,-0.00559743,3.14145
18.17,0.360505,0.0666556,0.288893,0.349558,0.0757545,0.283324,0.321701,3.14159,0,-2.77726,-0.00559742,3.14145
18.172,0.360701,0.066467,0.288955,0.349754,0.075571,0.283393,0.320852,3.14159,0,-2.77807,-0.00559741,3.14146
18.174,0.360896,0.0662783,0.289018,0.349951,0.0753874,0.283463,0.320002,3.14159,0,-2.77889,-0.00559745,3.14146
18.176,0.361091,0.0660896,0.28908,0.350147,0.0752038,0.283532,0.319151,3.14159,0,-2.7797,-0.00559756,3.14146
18.178,0.361286,0.0659008,0.289143,0.350344,0.07502,0.2836,0.3183,3.14159,0,-2.78052,-0.00559772,3.14146
18.18,0.361481,0.0657119,0.289205,0.35054,0.0748362,0.283669,0.317448,3.14159,0,-2.78134,-0.00559796,3.14146
18.182,0.361675,0.065523,0.289267,0.350737,0.0746523,0.283737,0.316595,3.14159,0,-2.78216,-0.00559825,3.14146
18.184,0.36187,0.065334,0.289329,0.350933,0.0744683,0.283806,0.315741,3.14159,0,-2.78297,-0.00559861,3.14146
18.186,0.362064,0.0651449,0.28939,0.351129,0.0742842,0.283874,0.314887,3.14159,0,-2.78379,-0.00559902,3.14146
18.188,0.362258,0.0649558,0.289452,0.351326,0.0741,0.283942,0.314032,3.14159,0,-2.78461,-0.0055995,3.14146
18.19,0.362452,0.0647666,0.289513,0.351522,0.0739158,0.28401,0.313176,3.14159,0,-2.78544,-0.00560003,3.14146
18.192,0.362645,0.0645773,0.289574,0.351718,0.0737315,0.284078,0.312319,3.14159,0,-2.78626,-0.00560062,3.14147
18.194,0.362839,0.064388,0.289635,0.351914,0.0735471,0.284145,0.311462,3.14159,0,-2.78708,-0.00560127,3.14147
18.196,0.363032,0.0641986,0.289696,0.352111,0.0733626,0.284213,0.310604,3.14159,0,-2.7879,-0.00560197,3.14147
18.198,0.363225,0.0640092,0.289757,0.352307,0.073178,0.28428,0.309745,3.14159,0,-2.78873,-0.00560273,3.14147
18.2,0.363418,0.0638197,0.289818,0.352503,0.0729934,0.284347,0.308885,3.14159,0,-2.78955,-0.00560353,3.14147
18.202,0.36361,0.0636301,0.289878,0.352699,0.0728086,0.284414,0.308024,3.14159,0,-2.79038,-0.00560439,3.14147
18.204,0.363803,0.0634405,0.289938,0.352894,0.0726238,0.284481,0.307163,3.14159,0,-2.79121,-0.0056053,3.14147
18.206,0.363995,0.0632508,0.289998,0.35309,0.072439,0.284548,0.306301,3.14159,0,-2.79203,-0.00560626,3.14147
18.208,0.364187,0.063061,0.290058,0.353286,0.072254,0.284614,0.305438,3.14159,0,-2.79286,-0.00560727,3.14147
18.21,0.364378,0.0628712,0.290118,0.353482,0.072069,0.284681,0.304575,3.14159,0,-2.79369,-0.00560833,3.14147
18.212,0.36457,0.0626813,0.290178,0.353677,0.0718839,0.284747,0.30371,3.14159,0,-2.79452,-0.00560943,3.14147
18.214,0.364761,0.0624913,0.290237,0.353873,0.0716987,0.284813,0.302845,3.14159,0,-2.79535,-0.00561057,3.14147
18.216,0.364952,0.0623013,0.290296,0.354068,0.0715134,0.284879,0.301979,3.14159,0,-2.79618,-0.00561177,3.14147
18.218,0.365143,0.0621112,0.290355,0.354263,0.0713281,0.284945,0.301113,3.14159,0,-2.79701,-0.005613,3.14148
18.22,0.365333,0.0619211,0.290414,0.354459,0.0711426,0.28501,0.300246,3.14159,0,-2.79785,-0.00561428,3.14148
18.222,0.365523,0.0617309,0.290473,0.354654,0.0709571,0.285076,0.299378,3.14159,0,-2.79868,-0.0056156,3.14148
18.224,0.365713,0.0615406,0.290532,0.354849,0.0707716,0.285141,0.298509,3.14159,0,-2.79951,-0.00561696,3.14148
18.226,0.365903,0.0613503,0.29059,0.355044,0.0705859,0.285206,0.297639,3.14159,0,-2.80035,-0.00561836,3.14148
18.228,0.366093,0.0611599,0.290649,0.355239,0.0704002,0.285271,0.296769,3.14159,0,-2.80118,-0.0056198,3.14148
18.23,0.366282,0.0609694,0.290707,0.355434,0.0702144,0.285336,0.295898,3.14159,0,-2.80202,-0.00562128,3.14148
18.232,0.366471,0.0607789,0.290765,0.355628,0.0700285,0.285401,0.295026,3.14159,0,-2.80286,-0.00562279,3.14148
18.234,0.366659,0.0605884,0.290823,0.355823,0.0698426,0.285465,0.294153,3.14159,0,-2.8037,-0.00562435,3.14148
18.236,0.366848,0.0603977,0.29088,0.356017,0.0696565,0.28553,0.29328,3.14159,0,-2.80454,-0.00562594,3.14148
18.238,0.367036,0.060207,0.290938,0.356211,0.0694704,0.285594,0.292406,3.14159,0,-2.80538,-0.00562756,3.14148
18.24,0.367224,0.0600163,0.290995,0.356406,0.0692843,0.285658,0.291531,3.14159,0,-2.80622,-0.00562922,3.14148
18.242,0.367412,0.0598255,0.291052,0.3566,0.069098,0.285722,0.290656,3.14159,0,-2.80706,-0.00563091,3.14148
18.244,0.367599,0.0596346,0.291109,0.356794,0.0689117,0.285786,0.28978,3.14159,0,-2.8079,-0.00563264,3.14148
18.246,0.367786,0.0594437,0.291166,0.356987,0.0687253,0.285849,0.288903,3.14159,0,-2.80874,-0.0056344,3.14148
18.248,0.367973,0.0592527,0.291223,0.357181,0.0685388,0.285913,0.288025,3.14159,0,-2.80959,-0.00563619,3.14148
18.25,0.368159,0.0590616,0.291279,0.357375,0.0683523,0.285976,0.287147,3.14159,0,-2.81043,-0.00563801,3.14148
18.252,0.368345,0.0588705,0.291336,0.357568,0.0681657,0.286039,0.286268,3.14159,0,-2.81127,-0.00563986,3.14148
18.254,0.368531,0.0586793,0.291392,0.357761,0.067979,0.286102,0.285388,3.14159,0,-2.81212,-0.00564174,3.14148
18.256,0.368717,0.0584881,0.291448,0.357955,0.0677922,0.286165,0.284507,3.14159,0,-2.81297,-0.00564365,3.14148
18.258,0.368902,0.0582968,0.291504,0.358147,0.0676054,0.286228,0.283626,3.14159,0,-2.81381,-0.00564559,3.14148
18.26,0.369087,0.0581055,0.291559,0.35834,0.0674185,0.286291,0.282744,3.14159,0,-2.81466,-0.00564756,3.14148
18.262,0.369272,0.0579141,0.291615,0.358533,0.0672315,0.286353,0.281861,3.14159,0,-2.81551,-0.00564955,3.14148
18.264,0.369456,0.0577226,0.29167,0.358726,0.0670445,0.286415,0.280978,3.14159,0,-2.81636,-0.00565157,3.14149
18.266,0.36964,0.0575311,0.291725,0.358918,0.0668574,0.286477,0.280093,3.14159,0,-2.81721,-0.00565362,3.14149
18.268,0.369824,0.0573395,0.29178,0.35911,0.0666702,0.286539,0.279209,3.14159,0,-2.81806,-0.00565569,3.14149
18.27,0.370008,0.0571479,0.291835,0.359302,0.066483,0.286601,0.278323,3.14159,0,-2.81891,-0.00565779,3.14149
18.272,0.370191,0.0569562,0.29189,0.359494,0.0662956,0.286662,0.277437,3.14159,0,-2.81977,-0.00565991,3.14149
18.274,0.370374,0.0567645,0.291944,0.359686,0.0661082,0.286724,0.27655,3.14159,0,-2.82062,-0.00566205,3.14149
18.276,0.370556,0.0565726,0.291999,0.359877,0.0659208,0.286785,0.275662,3.14159,0,-2.82147,-0.00566422,3.14149
18.278,0.370738,0.0563808,0.292053,0.360069,0.0657332,0.286846,0.274773,3.14159,0,-2.82233,-0.00566641,3.14149
18.28,0.37092,0.0561889,0.292107,0.36026,0.0655456,0.286907,0.273884,3.14159,0,-2.82318,-0.00566862,3.14149
18.282,0.371102,0.0559969,0.292161,0.360451,0.065358,0.286968,0.272994,3.14159,0,-2.82404,-0.00567086,3.14149
18.284,0.371283,0.0558049,0.292215,0.360642,0.0651702,0.287029,0.272104,3.14159,0,-2.8249,-0.00567311,3.14149
18.286,0.371464,0.0556128,0.292268,0.360832,0.0649824,0.287089,0.271212,3.14159,0,-2.82575,-0.00567539,3.14149
18.288,0.371644,0.0554206,0.292321,0.361023,0.0647945,0.28715,0.270321,3.14159,0,-2.82661,-0.00567769,3.14149
18.29,0.371824,0.0552284,0.292375,0.361213,0.0646066,0.28721,0.269428,3.14159,0,-2.82747,-0.00568001,3.14149
18.292,0.372004,0.0550362,0.292428,0.361403,0.0644186,0.28727,0.268534,3.14159,0,-2.82833,-0.00568234,3.14149
18.294,0.372183,0.0548439,0.29248,0.361593,0.0642305,0.28733,0.26764,3.14159,0,-2.82919,-0.0056847,3.14149
18.296,0.372362,0.0546515,0.292533,0.361782,0.0640423,0.287389,0.266746,3.14159,0,-2.83006,-0.00568707,3.14149
18.298,0.372541,0.0544591,0.292586,0.361972,0.0638541,0.287449,0.26585,3.14159,0,-2.83092,-0.00568946,3.14149
18.3,0.372719,0.0542666,0.292638,0.362161,0.0636658,0.287508,0.264954,3.14159,0,-2.83178,-0.00569187,3.14149
18.302,0.372897,0.0540741,0.29269,0.36235,0.0634775,0.287568,0.264057,3.14159,0,-2.83264,-0.0056943,3.14149
18.304,0.373075,0.0538815,0.292742,0.362539,0.0632891,0.287627,0.26316,3.14159,0,-2.83351,-0.00569674,3.14149
18.306,0.373252,0.0536889,0.292794,0.362727,0.0631006,0.287686,0.262262,3.14159,0,-2.83437,-0.0056992,3.14149
18.308,0.373429,0.0534962,0.292845,0.362915,0.062912,0.287744,0.261363,3.14159,0,-2.83524,-0.00570168,3.14149
18.31,0.373606,0.0533035,0.292897,0.363104,0.0627234,0.287803,0.260463,3.14159,0,-2.83611,-0.00570417,3.14149
18.312,0.373782,0.0531107,0.292948,0.363291,0.0625347,0.287861,0.259563,3.14159,0,-2.83697,-0.00570668,3.14149
18.314,0.373957,0.0529178,0.292999,0.363479,0.062346,0.28792,0.258662,3.14159,0,-2.83784,-0.0057092,3.14149
18.316,0.374133,0.0527249,0.29305,0.363667,0.0621572,0.287978,0.25776,3.14159,0,-2.83871,-0.00571173,3.14149
18.318,0.374308,0.052532,0.293101,0.363854,0.0619683,0.288036,0.256858,3.14159,0,-2.83958,-0.00571428,3.14149
18.32,0.374482,0.052339,0.293152,0.364041,0.0617794,0.288093,0.255955,3.14159,0,-2.84045,-0.00571685,3.14149
18.322,0.374657,0.0521459,0.293202,0.364227,0.0615904,0.288151,0.255051,3.14159,0,-2.84132,-0.00571942,3.14149
18.324,0.37483,0.0519528,0.293252,0.364414,0.0614013,0.288208,0.254147,3.14159,0,-2.84219,-0.00572201,3.14149
18.326,0.375004,0.0517597,0.293302,0.3646,0.0612121,0.288266,0.253242,3.14159,0,-2.84307,-0.00572462,3.14149
18.328,0.375177,0.0515665,0.293352,0.364786,0.061023,0.288323,0.252337,3.14159,0,-2.84394,-0.00572723,3.14149
18.33,0.375349,0.0513732,0.293402,0.364972,0.0608337,0.28838,0.25143,3.14159,0,-2.84481,-0.00572986,3.14149
18.332,0.375521,0.0511799,0.293452,0.365157,0.0606444,0.288437,0.250523,3.14159,0,-2.84569,-0.0057325,3.14149
18.334,0.375693,0.0509865,0.293501,0.365342,0.060455,0.288493,0.249616,3.14159,0,-2.84656,-0.00573515,3.14149
18.336,0.375865,0.0507931,0.29355,0.365527,0.0602655,0.28855,0.248707,3.14159,0,-2.84744,-0.00573781,3.14149
18.338,0.376036,0.0505996,0.293599,0.365712,0.060076,0.288606,0.247798,3.14159,0,-2.84832,-0.00574048,3.14149
18.34,0.376206,0.0504061,0.293648,0.365896,0.0598864,0.288662,0.246889,3.14159,0,-2.84919,-0.00574316,3.14149
18.342,0.376376,0.0502125,0.293697,0.36608,0.0596968,0.288718,0.245979,3.14159,0,-2.85007,-0.00574586,3.14149
18.344,0.376546,0.0500189,0.293745,0.366264,0.0595071,0.288774,0.245068,3.14159,0,-2.85095,-0.00574856,3.14149
18.346,0.376715,0.0498253,0.293794,0.366448,0.0593173,0.28883,0.244156,3.14159,0,-2.85183,-0.00575127,3.14149
18.348,0.376884,0.0496315,0.293842,0.366631,0.0591275,0.288885,0.243244,3.14159,0,-2.85271,-0.005754,3.14149
18.35,0.377052,0.0494378,0.29389,0.366814,0.0589376,0.28894,0.242331,3.14159,0,-2.85359,-0.00575673,3.14149
18.352,0.37722,0.0492439,0.293938,0.366997,0.0587477,0.288996,0.241418,3.14159,0,-2.85448,-0.00575947,3.14149
18.354,0.377388,0.0490501,0.293985,0.367179,0.0585576,0.289051,0.240503,3.14159,0,-2.85536,-0.00576221,3.14149
18.356,0.377555,0.0488562,0.294033,0.367361,0.0583676,0.289105,0.239589,3.14159,0,-2.85624,-0.00576497,3.14149
18.358,0.377722,0.0486622,0.29408,0.367543,0.0581774,0.28916,0.238673,3.14159,0,-2.85713,-0.00576774,3.14149
18.36,0.377888,0.0484682,0.294127,0.367725,0.0579872,0.289215,0.237757,3.14159,0,-2.85801,-0.00577051,3.14149
18.362,0.378054,0.0482741,0.294174,0.367906,0.057797,0.289269,0.236841,3.14159,0,-2.8589,-0.00577329,3.14149
18.364,0.378219,0.04808,0.294221,0.368087,0.0576067,0.289323,0.235923,3.14159,0,-2.85978,-0.00577608,3.14149
18.366,0.378384,0.0478859,0.294267,0.368267,0.0574163,0.289377,0.235005,3.14159,0,-2.86067,-0.00577887,3.14149
18.368,0.378548,0.0476916,0.294314,0.368448,0.0572259,0.289431,0.234087,3.14159,0,-2.86156,-0.00578167,3.14149
18.37,0.378712,0.0474974,0.29436,0.368628,0.0570354,0.289485,0.233167,3.14159,0,-2.86244,-0.00578448,3.14149
18.372,0.378876,0.0473031,0.294406,0.368807,0.0568448,0.289538,0.232248,3.14159,0,-2.86333,-0.00578729,3.14149
18.374,0.379039,0.0471087,0.294452,0.368987,0.0566542,0.289591,0.231327,3.14159,0,-2.86422,-0.00579012,3.14149
18.376,0.379201,0.0469143,0.294498,0.369166,0.0564635,0.289645,0.230406,3.14159,0,-2.86511,-0.00579294,3.14149
18.378,0.379364,0.0467199,0.294543,0.369344,0.0562728,0.289698,0.229484,3.14159,0,-2.866,-0.00579577,3.14149
18.38,0.379525,0.0465254,0.294588,0.369523,0.056082,0.28975,0.228562,3.14159,0,-2.8669,-0.00579861,3.14149
18.382,0.379686,0.0463309,0.294634,0.369701,0.0558912,0.289803,0.227639,3.14159,0,-2.86779,-0.00580145,3.14149
18.384,0.379847,0.0461363,0.294679,0.369879,0.0557003,0.289856,0.226716,3.14159,0,-2.86868,-0.0058043,3.14149
18.386,0.380007,0.0459417,0.294723,0.370056,0.0555093,0.289908,0.225791,3.14159,0,-2.86958,-0.00580716,3.14149
18.388,0.380167,0.045747,0.294768,0.370233,0.0553183,0.28996,0.224867,3.14159,0,-2.87047,-0.00581001,3.14149
18.39,0.380326,0.0455523,0.294812,0.37041,0.0551272,0.290012,0.223941,3.14159,0,-2.87136,-0.00581288,3.14149
18.392,0.380485,0.0453575,0.294857,0.370586,0.0549361,0.290064,0.223015,3.14159,0,-2.87226,-0.00581574,3.14149
18.394,0.380643,0.0451627,0.294901,0.370762,0.0547449,0.290116,0.222089,3.14159,0,-2.87316,-0.00581861,3.14149
18.396,0.380801,0.0449678,0.294945,0.370938,0.0545536,0.290167,0.221161,3.14159,0,-2.87405,-0.00582149,3.14149
18.398,0.380958,0.0447729,0.294988,0.371113,0.0543623,0.290218,0.220234,3.14159,0,-2.87495,-0.00582437,3.14149
18.4,0.381115,0.044578,0.295032,0.371288,0.054171,0.29027,0.219305,3.14159,0,-2.87585,-0.00582725,3.14149
18.402,0.381272,0.044383,0.295075,0.371463,0.0539795,0.290321,0.218376,3.14159,0,-2.87675,-0.00583013,3.14149
18.404,0.381427,0.044188,0.295119,0.371637,0.0537881,0.290371,0.217447,3.14159,0,-2.87765,-0.00583302,3.14149
18.406,0.381583,0.0439929,0.295162,0.371811,0.0535965,0.290422,0.216516,3.14159,0,-2.87855,-0.00583591,3.14149
18.408,0.381737,0.0437978,0.295204,0.371984,0.0534049,0.290473,0.215586,3.14159,0,-2.87945,-0.00583881,3.14149
18.41,0.381892,0.0436026,0.295247,0.372157,0.0532133,0.290523,0.214654,3.14159,0,-2.88035,-0.00584171,3.14149
18.412,0.382046,0.0434074,0.295289,0.37233,0.0530216,0.290573,0.213722,3.14159,0,-2.88126,-0.00584461,3.14149
18.414,0.382199,0.0432121,0.295332,0.372503,0.0528299,0.290623,0.21279,3.14159,0,-2.88216,-0.00584751,3.14149
18.416,0.382352,0.0430168,0.295374,0.372675,0.052638,0.290673,0.211857,3.14159,0,-2.88306,-0.00585041,3.14149
18.418,0.382504,0.0428215,0.295416,0.372846,0.0524462,0.290722,0.210923,3.14159,0,-2.88397,-0.00585332,3.14149
18.42,0.382656,0.0426261,0.295458,0.373017,0.0522543,0.290772,0.209989,3.14159,0,-2.88487,-0.00585623,3.14149
18.422,0.382807,0.0424307,0.295499,0.373188,0.0520623,0.290821,0.209054,3.14159,0,-2.88578,-0.00585914,3.14149
18.424,0.382957,0.0422352,0.29554,0.373359,0.0518703,0.29087,0.208118,3.14159,0,-2.88669,-0.00586205,3.14149
18.426,0.383108,0.0420397,0.295582,0.373529,0.0516782,0.290919,0.207182,3.14159,0,-2.88759,-0.00586496,3.14149
18.428,0.383257,0.0418441,0.295623,0.373699,0.0514861,0.290968,0.206246,3.14159,0,-2.8885,-0.00586788,3.14149
18.43,0.383406,0.0416485,0.295663,0.373868,0.0512939,0.291016,0.205309,3.14159,0,-2.88941,-0.0058708,3.14149
18.432,0.383555,0.0414529,0.295704,0.374037,0.0511016,0.291065,0.204371,3.14159,0,-2.89032,-0.00587372,3.14149
18.434,0.383703,0.0412572,0.295745,0.374205,0.0509093,0.291113,0.203433,3.14159,0,-2.89123,-0.00587664,3.14149
18.436,0.38385,0.0410615,0.295785,0.374373,0.050717,0.291161,0.202494,3.14159,0,-2.89214,-0.00587957,3.14149
18.438,0.383997,0.0408658,0.295825,0.374541,0.0505246,0.291209,0.201554,3.14159,0,-2.89305,-0.0058825,3.14149
18.44,0.384144,0.04067,0.295865,0.374708,0.0503321,0.291257,0.200614,3.14159,0,-2.89396,-0.00588544,3.14149
18.442,0.384289,0.0404741,0.295905,0.374875,0.0501396,0.291304,0.199674,3.14159,0,-2.89487,-0.00588837,3.14149
18.444,0.384435,0.0402782,0.295944,0.375042,0.0499471,0.291352,0.198733,3.14159,0,-2.89579,-0.00589131,3.14149
18.446,0.384579,0.0400823,0.295984,0.375208,0.0497545,0.291399,0.197791,3.14159,0,-2.8967,-0.00589426,3.14149
18.448,0.384724,0.0398863,0.296023,0.375373,0.0495618,0.291446,0.196849,3.14159,0,-2.89761,-0.00589721,3.14149
18.45,0.384867,0.0396903,0.296062,0.375538,0.0493691,0.291493,0.195906,3.14159,0,-2.89853,-0.00590016,3.14149
18.452,0.38501,0.0394943,0.296101,0.375703,0.0491763,0.29154,0.194963,3.14159,0,-2.89945,-0.00590311,3.14149
18.454,0.385153,0.0392982,0.296139,0.375868,0.0489835,0.291586,0.194019,3.14159,0,-2.90036,-0.00590607,3.14149
18.456,0.385295,0.0391021,0.296178,0.376031,0.0487907,0.291633,0.193075,3.14159,0,-2.90128,-0.00590903,3.14149
18.458,0.385436,0.0389059,0.296216,0.376195,0.0485978,0.291679,0.19213,3.14159,0,-2.9022,-0.00591199,3.14149
18.46,0.385577,0.0387097,0.296254,0.376358,0.0484048,0.291725,0.191185,3.14159,0,-2.90311,-0.00591496,3.14149
