time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
17.174,0.200822,0.020799,0.270164,0.204439,0.0423204,0.270722,0.103995,3.11022,-0.795614,-2.92322,0.0673991,2.36726
17.176,0.200791,0.0204075,0.270158,0.20437,0.041974,0.270714,0.102038,3.11082,-0.79578,-2.92497,0.0668139,2.36689
17.178,0.200761,0.0200158,0.270152,0.204302,0.0416269,0.270706,0.100079,3.11142,-0.795942,-2.92672,0.0662284,2.36652
17.18,0.200731,0.0196237,0.270146,0.204234,0.0412792,0.270698,0.0981187,3.11201,-0.796102,-2.92848,0.0656427,2.36616
17.182,0.200702,0.0192314,0.27014,0.204167,0.0409308,0.27069,0.0961568,3.11261,-0.796258,-2.93024,0.0650566,2.36579
17.184,0.200673,0.0188387,0.270135,0.2041,0.0405818,0.270682,0.0941934,3.11321,-0.796411,-2.932,0.0644703,2.36543
17.186,0.200645,0.0184457,0.270129,0.204034,0.0402322,0.270674,0.0922284,3.1138,-0.796561,-2.93377,0.0638838,2.36508
17.188,0.200617,0.0180524,0.270123,0.203969,0.0398819,0.270666,0.090262,3.1144,-0.796707,-2.93554,0.063297,2.36472
17.19,0.20059,0.0176588,0.270118,0.203904,0.039531,0.270659,0.0882941,3.115,-0.796851,-2.93732,0.0627099,2.36437
17.192,0.200564,0.017265,0.270113,0.20384,0.0391795,0.270651,0.0863249,3.1156,-0.796991,-2.9391,0.0621227,2.36403
17.194,0.200538,0.0168708,0.270108,0.203776,0.0388273,0.270643,0.0843542,3.1162,-0.797128,-2.94088,0.0615352,2.36368
17.196,0.200513,0.0164764,0.270103,0.203713,0.0384746,0.270636,0.0823822,3.11679,-0.797262,-2.94266,0.0609476,2.36334
17.198,0.200489,0.0160818,0.270098,0.203651,0.0381213,0.270628,0.0804089,3.11739,-0.797393,-2.94445,0.0603597,2.36301
17.2,0.200465,0.0156869,0.270093,0.203589,0.0377674,0.27062,0.0784343,3.11799,-0.79752,-2.94625,0.0597717,2.36267
17.202,0.200442,0.0152917,0.270088,0.203528,0.0374128,0.270613,0.0764584,3.11859,-0.797644,-2.94804,0.0591835,2.36234
17.204,0.200419,0.0148963,0.270084,0.203467,0.0370578,0.270605,0.0744814,3.11919,-0.797765,-2.94984,0.0585951,2.36201
17.206,0.200397,0.0145006,0.270079,0.203407,0.0367021,0.270598,0.0725031,3.11978,-0.797883,-2.95165,0.0580066,2.36169
17.208,0.200375,0.0141047,0.270075,0.203348,0.0363459,0.270591,0.0705236,3.12038,-0.797998,-2.95345,0.0574179,2.36137
17.21,0.200354,0.0137086,0.270071,0.203289,0.0359891,0.270583,0.0685431,3.12098,-0.79811,-2.95526,0.056829,2.36105
17.212,0.200334,0.0133123,0.270067,0.203231,0.0356317,0.270576,0.0665614,3.12158,-0.798218,-2.95708,0.05624,2.36073
17.214,0.200314,0.0129157,0.270063,0.203174,0.0352738,0.270569,0.0645787,3.12218,-0.798323,-2.95889,0.0556509,2.36042
17.216,0.200295,0.012519,0.270059,0.203117,0.0349153,0.270561,0.0625949,3.12278,-0.798425,-2.96071,0.0550616,2.36011
17.218,0.200277,0.012122,0.270055,0.203061,0.0345563,0.270554,0.0606102,3.12338,-0.798524,-2.96254,0.0544723,2.35981
17.22,0.200259,0.0117249,0.270052,0.203005,0.0341968,0.270547,0.0586244,3.12397,-0.798619,-2.96436,0.0538826,2.3595
17.222,0.200242,0.0113276,0.270048,0.20295,0.0338367,0.27054,0.0566378,3.12457,-0.798712,-2.96619,0.0532926,2.3592
17.224,0.200225,0.01093,0.270045,0.202896,0.0334761,0.270533,0.0546502,3.12517,-0.798801,-2.96803,0.0527021,2.35891
17.226,0.200209,0.0105323,0.270042,0.202842,0.0331149,0.270526,0.0526617,3.12577,-0.798887,-2.96986,0.0521113,2.35861
17.228,0.200193,0.0101345,0.270039,0.202789,0.0327532,0.270519,0.0506725,3.12637,-0.79897,-2.9717,0.0515202,2.35832
17.23,0.200178,0.00973647,0.270036,0.202736,0.032391,0.270513,0.0486823,3.12697,-0.799049,-2.97354,0.0509286,2.35804
17.232,0.200164,0.00933829,0.270033,0.202684,0.0320283,0.270506,0.0466915,3.12757,-0.799126,-2.97538,0.0503367,2.35775
17.234,0.20015,0.00893997,0.27003,0.202632,0.0316651,0.2705,0.0446998,3.12817,-0.799199,-2.97722,0.0497444,2.35747
17.236,0.200137,0.0085415,0.270027,0.202581,0.0313013,0.270493,0.0427075,3.12877,-0.799269,-2.97907,0.0491518,2.3572
17.238,0.200125,0.00814289,0.270025,0.202531,0.0309371,0.270487,0.0407145,3.12937,-0.799336,-2.98092,0.0485588,2.35692
17.24,0.200113,0.00774416,0.270023,0.202481,0.0305723,0.270481,0.0387208,3.12997,-0.799399,-2.98277,0.0479655,2.35665
17.242,0.200101,0.0073453,0.27002,0.202431,0.0302071,0.270475,0.0367265,3.13057,-0.79946,-2.98462,0.0473718,2.35638
17.244,0.200091,0.00694632,0.270018,0.202383,0.0298414,0.270469,0.0347316,3.13117,-0.799517,-2.98648,0.0467777,2.35612
17.246,0.20008,0.00654723,0.270016,0.202334,0.0294753,0.270463,0.0327362,3.13177,-0.799571,-2.98834,0.0461834,2.35586
17.248,0.200071,0.00614804,0.270014,0.202287,0.0291086,0.270458,0.0307402,3.13237,-0.799622,-2.9902,0.0455886,2.3556
17.25,0.200062,0.00574875,0.270012,0.20224,0.0287415,0.270452,0.0287437,3.13297,-0.799669,-2.99206,0.0449936,2.35534
17.252,0.200054,0.00534936,0.270011,0.202193,0.028374,0.270446,0.0267468,3.13357,-0.799714,-2.99392,0.0443982,2.35509
17.254,0.200046,0.0049499,0.270009,0.202147,0.0280059,0.270441,0.0247495,3.13417,-0.799755,-2.99579,0.0438025,2.35484
17.256,0.200039,0.00455035,0.270008,0.202102,0.0276375,0.270436,0.0227517,3.13477,-0.799793,-2.99766,0.0432064,2.35459
17.258,0.200032,0.00415073,0.270006,0.202057,0.0272686,0.27043,0.0207536,3.13537,-0.799828,-2.99953,0.0426101,2.35435
17.26,0.200026,0.00375104,0.270005,0.202013,0.0268993,0.270425,0.0187552,3.13597,-0.799859,-3.0014,0.0420134,2.35411
17.262,0.200021,0.00335129,0.270004,0.20197,0.0265295,0.27042,0.0167565,3.13657,-0.799888,-3.00328,0.0414164,2.35387
17.264,0.200016,0.00295149,0.270003,0.201926,0.0261594,0.270415,0.0147575,3.13716,-0.799913,-3.00516,0.040819,2.35364
17.266,0.200012,0.00255164,0.270002,0.201884,0.0257888,0.27041,0.0127582,3.13776,-0.799935,-3.00704,0.0402214,2.35341
17.268,0.200009,0.00215175,0.270002,0.201842,0.0254178,0.270406,0.0107588,3.13836,-0.799954,-3.00892,0.0396235,2.35318
17.27,0.200006,0.00175183,0.270001,0.201801,0.0250464,0.270401,0.00875915,3.13896,-0.799969,-3.0108,0.0390252,2.35296
17.272,0.200003,0.00135188,0.270001,0.20176,0.0246746,0.270396,0.00675939,3.13956,-0.799982,-3.01269,0.0384267,2.35274
17.274,0.200002,0.000951905,0.27,0.20172,0.0243025,0.270392,0.00475952,3.14016,-0.799991,-3.01457,0.0378278,2.35252
17.276,0.200001,0.000551916,0.27,0.201681,0.0239299,0.270388,0.00275958,3.14076,-0.799997,-3.01646,0.0372287,2.35231
17.278,0.2,0.000151919,0.27,0.201642,0.023557,0.270383,0.000759594,3.14136,-0.8,-3.01835,0.0366292,2.3521
17.28,0.2,-0.000248081,0.27,0.201603,0.0231837,0.270379,-0.0012404,3.14196,-0.799999,-3.02024,0.0360295,2.35189
17.282,0.200001,-0.000648077,0.27,0.201565,0.02281,0.270375,-0.00324038,3.14256,-0.799996,-3.02214,0.0354295,2.35168
17.284,0.200002,-0.00104806,0.27,0.201528,0.022436,0.270371,-0.00524031,3.14316,-0.799989,-3.02404,0.0348292,2.35148
17.286,0.200004,-0.00144803,0.270001,0.201492,0.0220616,0.270367,-0.00724015,3.14376,-0.799979,-3.02593,0.0342286,2.35128
17.288,0.200006,-0.00184798,0.270001,0.201455,0.0216868,0.270363,-0.00923988,3.14436,-0.799966,-3.02783,0.0336278,2.35109
17.29,0.200009,-0.00224789,0.270002,0.20142,0.0213118,0.27036,-0.0112395,3.14496,-0.799949,-3.02973,0.0330267,2.3509
17.292,0.200013,-0.00264777,0.270003,0.201385,0.0209364,0.270356,-0.0132389,3.14556,-0.79993,-3.03164,0.0324253,2.35071
17.294,0.200017,-0.00304761,0.270003,0.201351,0.0205606,0.270352,-0.015238,3.14616,-0.799907,-3.03354,0.0318236,2.35052
17.296,0.200022,-0.0034474,0.270004,0.201317,0.0201846,0.270349,-0.017237,3.14676,-0.799881,-3.03545,0.0312217,2.35034
17.298,0.200028,-0.00384713,0.270006,0.201284,0.0198082,0.270346,-0.0192357,3.14736,-0.799852,-3.03735,0.0306195,2.35016
17.3,0.200034,-0.0042468,0.270007,0.201252,0.0194315,0.270342,-0.021234,3.14796,-0.79982,-3.03926,0.0300171,2.34998
17.302,0.200041,-0.00464641,0.270008,0.20122,0.0190546,0.270339,-0.023232,3.14856,-0.799784,-3.04117,0.0294144,2.34981
17.304,0.200048,-0.00504594,0.27001,0.201188,0.0186773,0.270336,-0.0252297,3.14916,-0.799745,-3.04309,0.0288114,2.34964
17.306,0.200056,-0.00544539,0.270011,0.201157,0.0182997,0.270333,-0.0272269,3.14976,-0.799703,-3.045,0.0282082,2.34947
17.308,0.200064,-0.00584475,0.270013,0.201127,0.0179218,0.27033,-0.0292237,3.15036,-0.799658,-3.04691,0.0276048,2.34931
17.31,0.200073,-0.00624402,0.270015,0.201098,0.0175437,0.270328,-0.0312201,3.15096,-0.79961,-3.04883,0.0270011,2.34915
17.312,0.200083,-0.00664319,0.270017,0.201069,0.0171653,0.270325,-0.0332159,3.15156,-0.799558,-3.05075,0.0263972,2.34899
17.314,0.200093,-0.00704225,0.270019,0.20104,0.0167866,0.270322,-0.0352112,3.15216,-0.799503,-3.05267,0.025793,2.34884
17.316,0.200104,-0.0074412,0.270021,0.201012,0.0164077,0.27032,-0.037206,3.15276,-0.799445,-3.05459,0.0251886,2.34869
17.318,0.200115,-0.00784003,0.270023,0.200985,0.0160285,0.270317,-0.0392001,3.15336,-0.799384,-3.05651,0.024584,2.34854
17.32,0.200128,-0.00823873,0.270026,0.200959,0.015649,0.270315,-0.0411937,3.15396,-0.79932,-3.05843,0.0239791,2.34839
17.322,0.20014,-0.00863731,0.270028,0.200932,0.0152693,0.270313,-0.0431865,3.15456,-0.799252,-3.06035,0.023374,2.34825
17.324,0.200153,-0.00903574,0.270031,0.200907,0.0148894,0.270311,-0.0451787,3.15516,-0.799181,-3.06228,0.0227687,2.34811
17.326,0.200167,-0.00943403,0.270033,0.200882,0.0145092,0.270309,-0.0471702,3.15576,-0.799108,-3.06421,0.0221632,2.34798
17.328,0.200182,-0.00983217,0.270036,0.200858,0.0141288,0.270307,-0.0491609,3.15636,-0.79903,-3.06613,0.0215574,2.34785
17.33,0.200197,-0.0102302,0.270039,0.200834,0.0137482,0.270305,-0.0511508,3.15696,-0.79895,-3.06806,0.0209515,2.34772
17.332,0.200213,-0.010628,0.270043,0.200811,0.0133674,0.270303,-0.0531399,3.15756,-0.798866,-3.06999,0.0203453,2.34759
17.334,0.200229,-0.0110256,0.270046,0.200789,0.0129864,0.270301,-0.0551281,3.15816,-0.79878,-3.07192,0.0197389,2.34747
17.336,0.200246,-0.0114231,0.270049,0.200767,0.0126052,0.2703,-0.0571155,3.15876,-0.79869,-3.07385,0.0191323,2.34735
17.338,0.200263,-0.0118204,0.270053,0.200745,0.0122237,0.270298,-0.0591019,3.15935,-0.798597,-3.07578,0.0185256,2.34723
17.34,0.200281,-0.0122175,0.270056,0.200725,0.0118421,0.270297,-0.0610874,3.15995,-0.7985,-3.07772,0.0179186,2.34712
17.342,0.2003,-0.0126144,0.27006,0.200705,0.0114603,0.270296,-0.0630719,3.16055,-0.798401,-3.07965,0.0173114,2.34701
17.344,0.200319,-0.0130111,0.270064,0.200685,0.0110784,0.270294,-0.0650554,3.16115,-0.798298,-3.08159,0.016704,2.34691
17.346,0.200339,-0.0134076,0.270068,0.200666,0.0106962,0.270293,-0.0670379,3.16175,-0.798192,-3.08352,0.0160964,2.3468
17.348,0.200359,-0.0138039,0.270072,0.200648,0.0103139,0.270292,-0.0690193,3.16235,-0.798083,-3.08546,0.0154887,2.3467
17.35,0.20038,-0.0141999,0.270076,0.20063,0.00993147,0.270291,-0.0709996,3.16295,-0.797971,-3.0874,0.0148807,2.34661
17.352,0.200402,-0.0145958,0.27008,0.200613,0.00954885,0.27029,-0.0729788,3.16355,-0.797855,-3.08933,0.0142726,2.34651
17.354,0.200424,-0.0149914,0.270085,0.200597,0.00916609,0.27029,-0.0749568,3.16414,-0.797737,-3.09127,0.0136643,2.34642
17.356,0.200447,-0.0153867,0.270089,0.200581,0.00878319,0.270289,-0.0769336,3.16474,-0.797615,-3.09321,0.0130558,2.34634
17.358,0.200471,-0.0157818,0.270094,0.200565,0.00840015,0.270288,-0.0789091,3.16534,-0.79749,-3.09515,0.0124472,2.34625
17.36,0.200495,-0.0161767,0.270099,0.200551,0.00801698,0.270288,-0.0808834,3.16594,-0.797361,-3.09709,0.0118383,2.34617
17.362,0.200519,-0.0165713,0.270104,0.200536,0.00763369,0.270288,-0.0828564,3.16654,-0.79723,-3.09904,0.0112293,2.34609
17.364,0.200545,-0.0169656,0.270109,0.200523,0.00725029,0.270287,-0.0848281,3.16713,-0.797095,-3.10098,0.0106202,2.34602
17.366,0.20057,-0.0173597,0.270114,0.20051,0.00686677,0.270287,-0.0867984,3.16773,-0.796958,-3.10292,0.0100108,2.34595
17.368,0.200597,-0.0177535,0.270119,0.200498,0.00648315,0.270287,-0.0887674,3.16833,-0.796817,-3.10486,0.00940135,2.34588
17.37,0.200624,-0.018147,0.270125,0.200486,0.00609943,0.270287,-0.0907349,3.16893,-0.796672,-3.10681,0.0087917,2.34582
17.372,0.200652,-0.0185402,0.27013,0.200475,0.00571561,0.270287,-0.0927009,3.16952,-0.796525,-3.10875,0.0081819,2.34575
17.374,0.20068,-0.0189331,0.270136,0.200464,0.00533171,0.270287,-0.0946655,3.17012,-0.796374,-3.1107,0.00757194,2.3457
17.376,0.200709,-0.0193257,0.270142,0.200454,0.00494773,0.270287,-0.0966286,3.17072,-0.796221,-3.11264,0.00696184,2.34564
17.378,0.200738,-0.019718,0.270148,0.200445,0.00456368,0.270288,-0.0985901,3.17132,-0.796064,-3.11459,0.00635158,2.34559
17.38,0.200768,-0.02011,0.270154,0.200436,0.00417955,0.270288,-0.10055,3.17191,-0.795904,-3.11653,0.00574119,2.34554
17.382,0.200799,-0.0205017,0.27016,0.200428,0.00379536,0.270288,-0.102508,3.17251,-0.79574,-3.11848,0.00513065,2.34549
17.384,0.20083,-0.020893,0.270166,0.200421,0.00341111,0.270289,-0.104465,3.17311,-0.795574,-3.12043,0.00451997,2.34545
17.386,0.200862,-0.021284,0.270172,0.200414,0.00302682,0.27029,-0.10642,3.1737,-0.795404,-3.12237,0.00390915,2.34541
17.388,0.200894,-0.0216747,0.270179,0.200407,0.00264247,0.27029,-0.108373,3.1743,-0.795231,-3.12432,0.0032982,2.34538
17.39,0.200927,-0.022065,0.270185,0.200402,0.00225809,0.270291,-0.110325,3.1749,-0.795055,-3.12627,0.00268712,2.34534
17.392,0.200961,-0.022455,0.270192,0.200397,0.00187368,0.270292,-0.112275,3.17549,-0.794876,-3.12821,0.00207591,2.34531
17.394,0.200995,-0.0228446,0.270199,0.200392,0.00148923,0.270293,-0.114223,3.17609,-0.794694,-3.13016,0.00146457,2.34529
17.396,0.20103,-0.0232338,0.270206,0.200388,0.00110477,0.270294,-0.116169,3.17668,-0.794508,-3.13211,0.000853115,2.34527
17.398,0.201065,-0.0236227,0.270213,0.200385,0.000720287,0.270296,-0.118113,3.17728,-0.794319,-3.13405,0.000241535,2.34525
17.4,0.201101,-0.0240112,0.27022,0.200382,0.000335795,0.270297,-0.120056,3.17788,-0.794128,-3.136,-0.000370163,2.34523
17.402,0.201138,-0.0243993,0.270228,0.20038,-4.87e-05,0.270298,-0.121996,3.17847,-0.793932,-3.13795,-0.000981976,2.34522
17.404,0.201175,-0.024787,0.270235,0.200379,-0.000433194,0.2703,-0.123935,3.17907,-0.793734,-3.1399,-0.0015939,2.34521
17.406,0.201213,-0.0251743,0.270243,0.200378,-0.00081768,0.270301,-0.125871,3.17966,-0.793533,3.14134,-0.00220594,2.3452
17.408,0.201251,-0.0255612,0.27025,0.200377,-0.00120215,0.270303,-0.127806,3.18026,-0.793328,3.13939,-0.00281808,2.34519
17.41,0.20129,-0.0259477,0.270258,0.200378,-0.00158661,0.270305,-0.129739,3.18085,-0.79312,3.13745,-0.00343033,2.34519
17.412,0.20133,-0.0263338,0.270266,0.200379,-0.00197103,0.270307,-0.131669,3.18145,-0.792909,3.1355,-0.00404268,2.3452
17.414,0.20137,-0.0267195,0.270274,0.20038,-0.00235543,0.270308,-0.133597,3.18204,-0.792695,3.13355,-0.00465513,2.3452
17.416,0.20141,-0.0271047,0.270282,0.200382,-0.00273979,0.27031,-0.135524,3.18264,-0.792478,3.13161,-0.00526768,2.34521
17.418,0.201452,-0.0274895,0.27029,0.200385,-0.00312411,0.270313,-0.137448,3.18323,-0.792257,3.12966,-0.00588033,2.34522
17.42,0.201494,-0.0278739,0.270299,0.200389,-0.00350838,0.270315,-0.139369,3.18382,-0.792034,3.12771,-0.00649306,2.34524
17.422,0.201536,-0.0282578,0.270307,0.200392,-0.00389259,0.270317,-0.141289,3.18442,-0.791807,3.12577,-0.00710588,2.34526
17.424,0.201579,-0.0286413,0.270316,0.200397,-0.00427675,0.270319,-0.143206,3.18501,-0.791577,3.12382,-0.00771879,2.34528
17.426,0.201623,-0.0290243,0.270325,0.200402,-0.00466084,0.270322,-0.145122,3.18561,-0.791344,3.12188,-0.00833179,2.34531
17.428,0.201667,-0.0294069,0.270333,0.200408,-0.00504485,0.270324,-0.147034,3.1862,-0.791107,3.11993,-0.00894487,2.34533
17.43,0.201712,-0.0297889,0.270342,0.200414,-0.00542879,0.270327,-0.148945,3.18679,-0.790868,3.11799,-0.00955802,2.34537
17.432,0.201758,-0.0301705,0.270352,0.200421,-0.00581265,0.27033,-0.150853,3.18739,-0.790625,3.11605,-0.0101713,2.3454
17.434,0.201804,-0.0305516,0.270361,0.200429,-0.00619642,0.270332,-0.152758,3.18798,-0.79038,3.1141,-0.0107846,2.34544
17.436,0.201851,-0.0309323,0.27037,0.200437,-0.00658009,0.270335,-0.154661,3.18857,-0.790131,3.11216,-0.0113979,2.34548
17.438,0.201898,-0.0313124,0.27038,0.200446,-0.00696366,0.270338,-0.156562,3.18916,-0.789878,3.11022,-0.0120114,2.34552
17.44,0.201946,-0.031692,0.270389,0.200455,-0.00734713,0.270341,-0.15846,3.18976,-0.789623,3.10828,-0.0126249,2.34557
17.442,0.201994,-0.0320712,0.270399,0.200465,-0.00773048,0.270345,-0.160356,3.19035,-0.789365,3.10633,-0.0132385,2.34562
17.444,0.202043,-0.0324498,0.270409,0.200476,-0.00811371,0.270348,-0.162249,3.19094,-0.789103,3.10439,-0.0138521,2.34568
17.446,0.202093,-0.0328279,0.270419,0.200487,-0.00849682,0.270351,-0.164139,3.19153,-0.788838,3.10245,-0.0144658,2.34573
17.448,0.202143,-0.0332054,0.270429,0.200499,-0.00887981,0.270355,-0.166027,3.19212,-0.78857,3.10051,-0.0150794,2.3458
17.45,0.202194,-0.0335825,0.270439,0.200511,-0.00926265,0.270358,-0.167912,3.19271,-0.788299,3.09858,-0.0156924,2.34586
17.452,0.202245,-0.033959,0.270449,0.200524,-0.00964535,0.270362,-0.169795,3.19331,-0.788025,3.09664,-0.0163044,2.34593
17.454,0.202297,-0.0343349,0.270459,0.200538,-0.0100279,0.270367,-0.171675,3.1939,-0.787748,3.0947,-0.0169151,2.346
17.456,0.20235,-0.0347104,0.27047,0.200552,-0.0104103,0.270372,-0.173552,3.19449,-0.787467,3.09276,-0.0175241,2.34607
17.458,0.202403,-0.0350852,0.270481,0.200566,-0.0107926,0.270377,-0.175426,3.19508,-0.787184,3.09082,-0.0181326,2.34615
17.46,0.202457,-0.0354595,0.270491,0.200582,-0.0111746,0.270382,-0.177297,3.19567,-0.786897,3.08888,-0.0187409,2.34623
17.462,0.202511,-0.0358332,0.270502,0.200598,-0.0115565,0.270388,-0.179166,3.19626,-0.786607,3.08694,-0.0193492,2.34631
17.464,0.202566,-0.0362064,0.270513,0.200614,-0.0119383,0.270393,-0.181032,3.19685,-0.786314,3.085,-0.0199575,2.3464
17.466,0.202622,-0.0365789,0.270524,0.200632,-0.0123198,0.270399,-0.182895,3.19744,-0.786017,3.08307,-0.020566,2.34649
17.468,0.202678,-0.0369509,0.270536,0.20065,-0.0127012,0.270405,-0.184755,3.19803,-0.785718,3.08113,-0.0211745,2.34658
17.47,0.202735,-0.0373223,0.270547,0.200668,-0.0130824,0.270411,-0.186612,3.19862,-0.785415,3.0792,-0.0217831,2.34668
17.472,0.202792,-0.0376931,0.270558,0.200687,-0.0134634,0.270416,-0.188466,3.1992,-0.78511,3.07726,-0.0223918,2.34678
17.474,0.20285,-0.0380633,0.27057,0.200707,-0.0138442,0.270422,-0.190317,3.19979,-0.784801,3.07533,-0.0230005,2.34688
17.476,0.202908,-0.0384329,0.270582,0.200727,-0.0142247,0.270428,-0.192164,3.20038,-0.784489,3.0734,-0.0236094,2.34698
17.478,0.202967,-0.0388019,0.270593,0.200748,-0.0146051,0.270434,-0.194009,3.20097,-0.784174,3.07147,-0.0242184,2.34709
17.48,0.203027,-0.0391702,0.270605,0.200769,-0.0149852,0.27044,-0.195851,3.20156,-0.783856,3.06955,-0.0248274,2.34721
17.482,0.203087,-0.0395379,0.270617,0.200791,-0.0153651,0.270446,-0.19769,3.20215,-0.783534,3.06762,-0.0254365,2.34732
17.484,0.203148,-0.039905,0.27063,0.200814,-0.0157448,0.270453,-0.199525,3.20273,-0.78321,3.06569,-0.0260457,2.34744
17.486,0.20321,-0.0402715,0.270642,0.200837,-0.0161242,0.270459,-0.201357,3.20332,-0.782882,3.06377,-0.0266549,2.34756
17.488,0.203272,-0.0406373,0.270654,0.200861,-0.0165034,0.270465,-0.203186,3.20391,-0.782551,3.06185,-0.0272642,2.34769
17.49,0.203334,-0.0410024,0.270667,0.200885,-0.0168824,0.270472,-0.205012,3.20449,-0.782217,3.05993,-0.0278736,2.34782
17.492,0.203397,-0.0413669,0.270679,0.20091,-0.017261,0.270478,-0.206835,3.20508,-0.78188,3.05801,-0.028483,2.34795
17.494,0.203461,-0.0417308,0.270692,0.200936,-0.0176395,0.270485,-0.208654,3.20567,-0.78154,3.05609,-0.0290925,2.34808
17.496,0.203526,-0.042094,0.270705,0.200962,-0.0180176,0.270491,-0.21047,3.20625,-0.781197,3.05417,-0.029702,2.34822
17.498,0.203591,-0.0424564,0.270718,0.200989,-0.0183955,0.270498,-0.212282,3.20684,-0.78085,3.05226,-0.0303116,2.34836
17.5,0.203656,-0.0428183,0.270731,0.201016,-0.0187731,0.270505,-0.214091,3.20742,-0.780501,3.05035,-0.0309212,2.34851
17.502,0.203722,-0.0431794,0.270744,0.201044,-0.0191504,0.270511,-0.215897,3.20801,-0.780148,3.04843,-0.0315309,2.34866
17.504,0.203789,-0.0435398,0.270758,0.201073,-0.0195274,0.270518,-0.217699,3.20859,-0.779792,3.04652,-0.0321414,2.34881
17.506,0.203856,-0.0438996,0.270771,0.201101,-0.019904,0.270524,-0.219498,3.20918,-0.779433,3.04462,-0.0327535,2.34896
17.508,0.203924,-0.0442586,0.270785,0.201129,-0.0202801,0.27053,-0.221293,3.20976,-0.779071,3.04271,-0.0333673,2.34912
17.51,0.203993,-0.044617,0.270799,0.201158,-0.0206558,0.270535,-0.223085,3.21035,-0.778706,3.04081,-0.0339831,2.34928
17.512,0.204062,-0.0449746,0.270812,0.201186,-0.021031,0.27054,-0.224873,3.21093,-0.778338,3.03891,-0.034601,2.34945
17.514,0.204131,-0.0453315,0.270826,0.201214,-0.0214058,0.270545,-0.226657,3.21152,-0.777967,3.03702,-0.0352201,2.34962
17.516,0.204201,-0.0456877,0.27084,0.201243,-0.0217803,0.270549,-0.228438,3.2121,-0.777592,3.03513,-0.0358395,2.34979
17.518,0.204272,-0.0460431,0.270854,0.201272,-0.0221544,0.270554,-0.230216,3.21268,-0.777215,3.03323,-0.0364588,2.34997
17.52,0.204344,-0.0463978,0.270869,0.201302,-0.0225281,0.270558,-0.231989,3.21326,-0.776834,3.03134,-0.0370779,2.35016
17.522,0.204416,-0.0467518,0.270883,0.201333,-0.0229015,0.270563,-0.233759,3.21385,-0.77645,3.02946,-0.0376965,2.35035
17.524,0.204488,-0.047105,0.270898,0.201364,-0.0232746,0.270567,-0.235525,3.21443,-0.776063,3.02757,-0.0383147,2.35055
17.526,0.204561,-0.0474575,0.270912,0.201396,-0.0236473,0.270572,-0.237287,3.21501,-0.775673,3.02569,-0.0389325,2.35075
17.528,0.204635,-0.0478092,0.270927,0.201428,-0.0240196,0.270577,-0.239046,3.21559,-0.77528,3.0238,-0.0395498,2.35096
17.53,0.204709,-0.0481601,0.270942,0.201462,-0.0243915,0.270582,-0.240801,3.21617,-0.774884,3.02192,-0.040167,2.35117
17.532,0.204784,-0.0485103,0.270957,0.201495,-0.0247631,0.270588,-0.242551,3.21676,-0.774485,3.02004,-0.040784,2.35139
17.534,0.20486,-0.0488597,0.270972,0.20153,-0.0251343,0.270593,-0.244298,3.21734,-0.774082,3.01816,-0.0414008,2.35161
17.536,0.204936,-0.0492083,0.270987,0.201565,-0.0255051,0.270598,-0.246041,3.21792,-0.773677,3.01629,-0.0420174,2.35183
17.538,0.205012,-0.0495561,0.271002,0.201601,-0.0258755,0.270604,-0.247781,3.2185,-0.773268,3.01442,-0.0426339,2.35205
17.54,0.205089,-0.0499032,0.271018,0.201637,-0.0262455,0.270609,-0.249516,3.21908,-0.772856,3.01254,-0.0432504,2.35228
17.542,0.205167,-0.0502494,0.271033,0.201674,-0.026615,0.270615,-0.251247,3.21966,-0.772441,3.01067,-0.0438669,2.3525
17.544,0.205246,-0.0505948,0.271049,0.201712,-0.0269839,0.270621,-0.252974,3.22024,-0.772024,3.00881,-0.0444838,2.35273
17.546,0.205325,-0.0509394,0.271065,0.201751,-0.0273523,0.270627,-0.254697,3.22081,-0.771603,3.00694,-0.045101,2.35297
17.548,0.205404,-0.0512832,0.271081,0.20179,-0.02772,0.270633,-0.256416,3.22139,-0.771179,3.00507,-0.0457187,2.3532
17.55,0.205484,-0.0516262,0.271097,0.20183,-0.0280871,0.270639,-0.258131,3.22197,-0.770751,3.00321,-0.0463369,2.35344
17.552,0.205565,-0.0519684,0.271113,0.201871,-0.0284535,0.270645,-0.259842,3.22255,-0.770321,3.00134,-0.0469557,2.35367
17.554,0.205646,-0.0523097,0.271129,0.201912,-0.0288192,0.270652,-0.261549,3.22313,-0.769888,2.99948,-0.0475751,2.35391
17.556,0.205728,-0.0526502,0.271146,0.201955,-0.0291845,0.270658,-0.263251,3.2237,-0.769452,2.99762,-0.0481943,2.35415
17.558,0.20581,-0.0529898,0.271162,0.201997,-0.0295493,0.270665,-0.264949,3.22428,-0.769012,2.99576,-0.0488133,2.3544
17.56,0.205893,-0.0533286,0.271179,0.202041,-0.0299137,0.270672,-0.266643,3.22486,-0.76857,2.9939,-0.0494319,2.35465
17.562,0.205977,-0.0536666,0.271195,0.202085,-0.0302776,0.270679,-0.268333,3.22543,-0.768124,2.99205,-0.0500503,2.3549
17.564,0.206061,-0.0540037,0.271212,0.20213,-0.0306411,0.270686,-0.270018,3.22601,-0.767675,2.99019,-0.0506684,2.35515
