time,target_x,target_y,target_z,actual_x,actual_y,actual_z,target_roll,target_pitch,target_yaw,actual_roll,actual_pitch,actual_yaw
15.648,0.35,-0.0143567,0.180862,0.349231,-0.041581,0.189575,0,1.5708,0,3.00426,1.56495,3.00444
15.65,0.35,-0.01388,0.180805,0.349233,-0.0411472,0.189412,0,1.5708,0,3.00565,1.56497,3.00582
15.652,0.35,-0.0134032,0.180751,0.349236,-0.0407128,0.189251,0,1.5708,0,3.00703,1.56498,3.00721
15.654,0.35,-0.0129261,0.180698,0.349238,-0.0402776,0.189091,0,1.5708,0,3.00843,1.565,3.00861
15.656,0.35,-0.0124487,0.180647,0.349241,-0.0398419,0.188933,0,1.5708,0,3.00983,1.56502,3.01001
15.658,0.35,-0.0119712,0.180599,0.349243,-0.0394054,0.188777,0,1.5708,0,3.01125,1.56504,3.01142
15.66,0.35,-0.0114935,0.180552,0.349246,-0.0389684,0.188623,0,1.5708,0,3.01267,1.56506,3.01285
15.662,0.35,-0.0110157,0.180507,0.349248,-0.0385307,0.18847,0,1.5708,0,3.0141,1.56508,3.01427
15.664,0.35,-0.0105376,0.180464,0.349251,-0.0380923,0.188319,0,1.5708,0,3.01553,1.56509,3.01571
15.666,0.35,-0.0100594,0.180422,0.349253,-0.0376534,0.18817,0,1.5708,0,3.01697,1.56511,3.01715
15.668,0.35,-0.00958098,0.180383,0.349255,-0.0372138,0.188022,0,1.5708,0,3.01842,1.56513,3.01861
15.67,0.35,-0.00910243,0.180346,0.349258,-0.0367736,0.187876,0,1.5708,0,3.01988,1.56514,3.02006
15.672,0.35,-0.00862374,0.18031,0.34926,-0.0363328,0.187732,0,1.5708,0,3.02134,1.56516,3.02153
15.674,0.35,-0.00814492,0.180277,0.349262,-0.0358915,0.18759,0,1.5708,0,3.02282,1.56518,3.023
15.676,0.35,-0.00766596,0.180245,0.349264,-0.0354495,0.187449,0,1.5708,0,3.02429,1.56519,3.02448
15.678,0.35,-0.00718688,0.180215,0.349267,-0.035007,0.187311,0,1.5708,0,3.02578,1.56521,3.02597
15.68,0.35,-0.00670769,0.180188,0.349269,-0.0345639,0.187173,0,1.5708,0,3.02727,1.56522,3.02746
15.682,0.35,-0.00622838,0.180162,0.349271,-0.0341202,0.187038,0,1.5708,0,3.02877,1.56524,3.02896
15.684,0.35,-0.00574898,0.180138,0.349273,-0.033676,0.186904,0,1.5708,0,3.03027,1.56525,3.03047
15.686,0.35,-0.00526949,0.180116,0.349275,-0.0332312,0.186773,0,1.5708,0,3.03178,1.56527,3.03198
15.688,0.35,-0.00478991,0.180096,0.349277,-0.0327859,0.186642,0,1.5708,0,3.0333,1.56528,3.0335
15.69,0.35,-0.00431026,0.180077,0.349279,-0.0323401,0.186514,0,1.5708,0,3.03483,1.5653,3.03502
15.692,0.35,-0.00383053,0.180061,0.349281,-0.0318937,0.186387,0,1.5708,0,3.03636,1.56531,3.03655
15.694,0.35,-0.00335075,0.180047,0.349283,-0.0314468,0.186263,0,1.5708,0,3.03789,1.56532,3.03809
15.696,0.35,-0.00287091,0.180034,0.349285,-0.0309994,0.186139,0,1.5708,0,3.03943,1.56534,3.03963
15.698,0.35,-0.00239103,0.180024,0.349287,-0.0305515,0.186018,0,1.5708,0,3.04098,1.56535,3.04118
15.7,0.35,-0.0019111,0.180015,0.349289,-0.0301031,0.185899,0,1.5708,0,3.04253,1.56536,3.04274
15.702,0.35,-0.00143115,0.180009,0.349291,-0.0296542,0.185781,0,1.5708,0,3.04409,1.56538,3.0443
15.704,0.35,-0.000951174,0.180004,0.349292,-0.0292048,0.185665,0,1.5708,0,3.04566,1.56539,3.04586
15.706,0.35,-0.000471183,0.180001,0.349294,-0.0287549,0.185551,0,1.5708,0,3.04723,1.5654,3.04743
15.708,0.35,8.81569e-06,0.18,0.349296,-0.0283046,0.185438,0,1.5708,0,3.0488,1.56542,3.04901
15.71,0.35,0.000488814,0.180001,0.349298,-0.0278538,0.185327,0,1.5708,0,3.05038,1.56543,3.05059
15.712,0.35,0.000968805,0.180004,0.3493,-0.0274026,0.185218,0,1.5708,0,3.05197,1.56544,3.05218
15.714,0.35,0.00144878,0.180009,0.349301,-0.0269509,0.185111,0,1.5708,0,3.05356,1.56545,3.05377
15.716,0.35,0.00192873,0.180016,0.349303,-0.0264988,0.185006,0,1.5708,0,3.05516,1.56546,3.05537
15.718,0.35,0.00240865,0.180024,0.349305,-0.0260462,0.184902,0,1.5708,0,3.05676,1.56548,3.05697
15.72,0.35,0.00288854,0.180035,0.349306,-0.0255932,0.184801,0,1.5708,0,3.05836,1.56549,3.05857
15.722,0.35,0.00336837,0.180047,0.349308,-0.0251398,0.184701,0,1.5708,0,3.05997,1.5655,3.06018
15.724,0.35,0.00384816,0.180062,0.34931,-0.024686,0.184603,0,1.5708,0,3.06159,1.56551,3.0618
15.726,0.35,0.00432788,0.180078,0.349311,-0.0242318,0.184506,0,1.5708,0,3.06321,1.56552,3.06342
15.728,0.35,0.00480753,0.180096,0.349313,-0.0237772,0.184412,0,1.5708,0,3.06483,1.56553,3.06505
15.73,0.35,0.0052871,0.180117,0.349314,-0.0233222,0.184319,0,1.5708,0,3.06646,1.56554,3.06667
15.732,0.35,0.00576659,0.180139,0.349316,-0.0228668,0.184228,0,1.5708,0,3.06809,1.56555,3.06831
15.734,0.35,0.00624599,0.180163,0.349317,-0.022411,0.184139,0,1.5708,0,3.06973,1.56556,3.06994
15.736,0.35,0.00672529,0.180189,0.349319,-0.0219549,0.184051,0,1.5708,0,3.07137,1.56557,3.07159
15.738,0.35,0.00720448,0.180216,0.349321,-0.0214985,0.183966,0,1.5708,0,3.07301,1.56558,3.07323
15.74,0.35,0.00768356,0.180246,0.349322,-0.0210416,0.183882,0,1.5708,0,3.07466,1.56559,3.07488
15.742,0.35,0.00816251,0.180278,0.349323,-0.0205845,0.1838,0,1.5708,0,3.07631,1.5656,3.07653
15.744,0.35,0.00864133,0.180312,0.349325,-0.020127,0.18372,0,1.5708,0,3.07797,1.56561,3.07819
15.746,0.35,0.00912001,0.180347,0.349326,-0.0196691,0.183642,0,1.5708,0,3.07963,1.56562,3.07985
15.748,0.35,0.00959855,0.180385,0.349328,-0.019211,0.183565,0,1.5708,0,3.08129,1.56563,3.08152
15.75,0.35,0.0100769,0.180424,0.349329,-0.0187525,0.18349,0,1.5708,0,3.08296,1.56564,3.08318
15.752,0.35,0.0105552,0.180465,0.349331,-0.0182937,0.183418,0,1.5708,0,3.08463,1.56565,3.08486
15.754,0.35,0.0110332,0.180508,0.349332,-0.0178346,0.183347,0,1.5708,0,3.0863,1.56566,3.08653
15.756,0.35,0.0115111,0.180553,0.349333,-0.0173753,0.183277,0,1.5708,0,3.08798,1.56567,3.08821
15.758,0.35,0.0119888,0.1806,0.349335,-0.0169156,0.18321,0,1.5708,0,3.08966,1.56568,3.08989
15.76,0.35,0.0124663,0.180649,0.349336,-0.0164557,0.183144,0,1.5708,0,3.09134,1.56569,3.09157
15.762,0.35,0.0129436,0.1807,0.349337,-0.0159955,0.183081,0,1.5708,0,3.09302,1.56569,3.09326
15.764,0.35,0.0134207,0.180753,0.349339,-0.015535,0.183019,0,1.5708,0,3.09471,1.5657,3.09495
15.766,0.35,0.0138976,0.180807,0.34934,-0.0150743,0.182958,0,1.5708,0,3.09641,1.56571,3.09664
15.768,0.35,0.0143742,0.180864,0.349341,-0.0146134,0.1829,0,1.5708,0,3.0981,1.56572,3.09834
15.77,0.35,0.0148506,0.180922,0.349342,-0.0141522,0.182844,0,1.5708,0,3.0998,1.56573,3.10004
15.772,0.35,0.0153268,0.180983,0.349344,-0.0136907,0.182789,0,1.5708,0,3.10149,1.56573,3.10173
15.774,0.35,0.0158028,0.181045,0.349345,-0.0132291,0.182736,0,1.5708,0,3.10318,1.56574,3.10342
15.776,0.35,0.0162785,0.181109,0.349346,-0.0127672,0.182685,0,1.5708,0,3.10485,1.56575,3.10509
15.778,0.35,0.0167539,0.181175,0.349347,-0.0123051,0.182636,0,1.5708,0,3.10649,1.56575,3.10674
15.78,0.35,0.0172291,0.181243,0.349348,-0.0118428,0.182588,0,1.5708,0,3.10812,1.56576,3.10836
15.782,0.35,0.017704,0.181313,0.349349,-0.0113803,0.182541,0,1.5708,0,3.10971,1.56576,3.10995
15.784,0.35,0.0181786,0.181385,0.34935,-0.0109176,0.182496,0,1.5708,0,3.11126,1.56577,3.11151
15.786,0.35,0.0186529,0.181459,0.349351,-0.0104548,0.182452,0,1.5708,0,3.11278,1.56577,3.11302
15.788,0.35,0.0191269,0.181534,0.349351,-0.00999172,0.182409,0,1.5708,0,3.11425,1.56577,3.1145
15.79,0.35,0.0196006,0.181612,0.349352,-0.00952851,0.182368,0,1.5708,0,3.11569,1.56577,3.11594
15.792,0.35,0.020074,0.181691,0.349352,-0.00906515,0.18233,0,1.5708,0,3.11708,1.56577,3.11733
15.794,0.35,0.0205471,0.181772,0.349353,-0.00860164,0.182293,0,1.5708,0,3.11843,1.56576,3.11868
15.796,0.35,0.0210198,0.181855,0.349353,-0.00813799,0.182257,0,1.5708,0,3.11973,1.56576,3.11998
15.798,0.35,0.0214922,0.18194,0.349354,-0.0076742,0.182224,0,1.5708,0,3.12098,1.56576,3.12123
15.8,0.35,0.0219643,0.182027,0.349354,-0.00721029,0.182193,0,1.5708,0,3.12218,1.56576,3.12244
15.802,0.35,0.022436,0.182116,0.349355,-0.00674626,0.182163,0,1.5708,0,3.12333,1.56576,3.12359
15.804,0.35,0.0229074,0.182207,0.349355,-0.00628212,0.182136,0,1.5708,0,3.12443,1.56576,3.12469
15.806,0.35,0.0233783,0.182299,0.349356,-0.00581788,0.18211,0,1.5708,0,3.12548,1.56576,3.12574
15.808,0.35,0.023849,0.182394,0.349356,-0.00535354,0.182086,0,1.5708,0,3.12648,1.56576,3.12674
15.81,0.35,0.0243192,0.18249,0.349357,-0.00488911,0.182064,0,1.5708,0,3.12742,1.56576,3.12768
15.812,0.35,0.024789,0.182588,0.349357,-0.0044246,0.182044,0,1.5708,0,3.12831,1.56576,3.12857
15.814,0.35,0.0252585,0.182688,0.349358,-0.00396002,0.182026,0,1.5708,0,3.12914,1.56576,3.12941
15.816,0.35,0.0257275,0.18279,0.349358,-0.00349537,0.18201,0,1.5708,0,3.12992,1.56576,3.13019
15.818,0.35,0.0261962,0.182894,0.349359,-0.00303066,0.181996,0,1.5708,0,3.13065,1.56576,3.13091
15.82,0.35,0.0266644,0.183,0.349359,-0.0025659,0.181983,0,1.5708,0,3.13132,1.56575,3.13159
15.822,0.35,0.0271322,0.183108,0.34936,-0.00210109,0.181973,0,1.5708,0,3.13194,1.56575,3.13221
15.824,0.35,0.0275995,0.183217,0.34936,-0.00163625,0.181964,0,1.5708,0,3.13251,1.56575,3.13277
15.826,0.35,0.0280664,0.183328,0.349361,-0.00117139,0.181957,0,1.5708,0,3.13302,1.56575,3.13329
15.828,0.35,0.0285329,0.183442,0.349361,-0.000706495,0.181952,0,1.5708,0,3.13348,1.56575,3.13375
15.83,0.35,0.0289989,0.183557,0.349362,-0.000241591,0.181949,0,1.5708,0,3.13388,1.56575,3.13415
15.832,0.35,0.0294644,0.183674,0.349362,0.00022332,0.181948,0,1.5708,0,3.13423,1.56575,3.13451
15.834,0.35,0.0299295,0.183792,0.349362,0.000688229,0.181948,0,1.5708,0,3.13454,1.56575,3.13481
15.836,0.35,0.0303941,0.183913,0.349363,0.00115313,0.181951,0,1.5708,0,3.13479,1.56575,3.13506
15.838,0.35,0.0308582,0.184035,0.349363,0.00161802,0.181955,0,1.5708,0,3.13499,1.56575,3.13526
15.84,0.35,0.0313218,0.18416,0.349364,0.00208288,0.181962,0,1.5708,0,3.13513,1.56575,3.13541
15.842,0.35,0.0317849,0.184286,0.349364,0.00254771,0.18197,0,1.5708,0,3.13523,1.56575,3.13551
15.844,0.35,0.0322475,0.184414,0.349365,0.0030125,0.18198,0,1.5708,0,3.13528,1.56575,3.13556
15.846,0.35,0.0327096,0.184544,0.349365,0.00347725,0.181992,0,1.5708,0,3.13529,1.56575,3.13557
15.848,0.35,0.0331712,0.184676,0.349366,0.00394194,0.182006,0,1.5708,0,3.13524,1.56575,3.13552
15.85,0.35,0.0336322,0.184809,0.349366,0.00440657,0.182022,0,1.5708,0,3.13515,1.56575,3.13543
15.852,0.35,0.0340927,0.184945,0.349367,0.00487114,0.182039,0,1.5708,0,3.13501,1.56575,3.13529
15.854,0.35,0.0345526,0.185082,0.349367,0.00533563,0.182059,0,1.5708,0,3.13482,1.56575,3.13511
15.856,0.35,0.035012,0.185221,0.349368,0.00580003,0.18208,0,1.5708,0,3.13459,1.56575,3.13488
15.858,0.35,0.0354708,0.185362,0.349368,0.00626434,0.182103,0,1.5708,0,3.13432,1.56575,3.1346
15.86,0.35,0.0359291,0.185505,0.349369,0.00672856,0.182129,0,1.5708,0,3.134,1.56575,3.13429
15.862,0.35,0.0363868,0.18565,0.349369,0.00719267,0.182156,0,1.5708,0,3.13364,1.56575,3.13393
15.864,0.35,0.0368439,0.185796,0.34937,0.00765667,0.182184,0,1.5708,0,3.13324,1.56575,3.13353
15.866,0.35,0.0373004,0.185944,0.34937,0.00812054,0.182215,0,1.5708,0,3.13279,1.56575,3.13308
15.868,0.35,0.0377564,0.186095,0.349371,0.00858429,0.182248,0,1.5708,0,3.13231,1.56575,3.1326
15.87,0.35,0.0382117,0.186246,0.349371,0.00904791,0.182282,0,1.5708,0,3.13178,1.56575,3.13207
15.872,0.35,0.0386664,0.1864,0.349372,0.00951138,0.182319,0,1.5708,0,3.13122,1.56575,3.13151
15.874,0.35,0.0391205,0.186556,0.349372,0.0099747,0.182357,0,1.5708,0,3.13062,1.56575,3.13091
15.876,0.35,0.0395739,0.186713,0.349373,0.0104379,0.182397,0,1.5708,0,3.12998,1.56575,3.13027
15.878,0.35,0.0400268,0.186872,0.349373,0.0109009,0.182439,0,1.5708,0,3.1293,1.56575,3.12959
15.88,0.35,0.040479,0.187033,0.349374,0.0113637,0.182483,0,1.5708,0,3.12858,1.56574,3.12888
15.882,0.35,0.0409305,0.187196,0.349374,0.0118263,0.182529,0,1.5708,0,3.12783,1.56574,3.12813
15.884,0.35,0.0413814,0.187361,0.349375,0.0122888,0.182576,0,1.5708,0,3.12705,1.56574,3.12735
15.886,0.35,0.0418316,0.187527,0.349375,0.012751,0.182626,0,1.5708,0,3.12623,1.56574,3.12653
15.888,0.35,0.0422812,0.187695,0.349376,0.0132131,0.182677,0,1.5708,0,3.12538,1.56574,3.12568
15.89,0.35,0.04273,0.187866,0.349376,0.0136749,0.18273,0,1.5708,0,3.12449,1.56574,3.1248
15.892,0.35,0.0431782,0.188037,0.349377,0.0141366,0.182785,0,1.5708,0,3.12358,1.56574,3.12388
15.894,0.35,0.0436257,0.188211,0.349377,0.014598,0.182842,0,1.5708,0,3.12263,1.56574,3.12293
15.896,0.35,0.0440725,0.188386,0.349378,0.0150592,0.182901,0,1.5708,0,3.12169,1.56574,3.12199
15.898,0.35,0.0445186,0.188564,0.349378,0.0155201,0.182961,0,1.5708,0,3.12078,1.56574,3.12109
15.9,0.35,0.044964,0.188742,0.349379,0.0159808,0.183024,0,1.5708,0,3.11992,1.56574,3.12023
15.902,0.35,0.0454087,0.188923,0.349379,0.0164412,0.183088,0,1.5708,0,3.1191,1.56574,3.11941
15.904,0.35,0.0458526,0.189106,0.34938,0.0169014,0.183154,0,1.5708,0,3.11832,1.56574,3.11863
15.906,0.35,0.0462959,0.18929,0.34938,0.0173613,0.183222,0,1.5708,0,3.11758,1.56574,3.11788
15.908,0.35,0.0467383,0.189476,0.349381,0.0178209,0.183292,0,1.5708,0,3.11687,1.56574,3.11718
15.91,0.35,0.04718,0.189664,0.349381,0.0182802,0.183364,0,1.5708,0,3.1162,1.56574,3.11651
15.912,0.35,0.047621,0.189854,0.349382,0.0187393,0.183437,0,1.5708,0,3.11557,1.56574,3.11588
15.914,0.35,0.0480612,0.190045,0.349382,0.019198,0.183513,0,1.5708,0,3.11498,1.56574,3.11529
15.916,0.35,0.0485006,0.190238,0.349383,0.0196565,0.18359,0,1.5708,0,3.11442,1.56574,3.11473
15.918,0.35,0.0489393,0.190433,0.349383,0.0201146,0.183669,0,1.5708,0,3.1139,1.56574,3.11421
15.92,0.35,0.0493772,0.19063,0.349384,0.0205724,0.18375,0,1.5708,0,3.11341,1.56574,3.11373
15.922,0.35,0.0498143,0.190828,0.349384,0.0210299,0.183833,0,1.5708,0,3.11296,1.56574,3.11328
15.924,0.35,0.0502506,0.191028,0.349385,0.021487,0.183918,0,1.5708,0,3.11254,1.56574,3.11286
15.926,0.35,0.050686,0.19123,0.349385,0.0219438,0.184004,0,1.5708,0,3.11216,1.56574,3.11248
15.928,0.35,0.0511207,0.191434,0.349386,0.0224002,0.184092,0,1.5708,0,3.11182,1.56574,3.11214
15.93,0.35,0.0515546,0.191639,0.349386,0.0228563,0.184183,0,1.5708,0,3.11151,1.56574,3.11183
15.932,0.35,0.0519876,0.191846,0.349387,0.0233119,0.184275,0,1.5708,0,3.11124,1.56574,3.11156
15.934,0.35,0.0524198,0.192055,0.349387,0.0237672,0.184368,0,1.5708,0,3.111,1.56575,3.11132
15.936,0.35,0.0528512,0.192265,0.349388,0.0242221,0.184464,0,1.5708,0,3.1108,1.56575,3.11112
15.938,0.35,0.0532817,0.192478,0.349389,0.0246765,0.184562,0,1.5708,0,3.11064,1.56575,3.11095
15.94,0.35,0.0537113,0.192692,0.349389,0.0251306,0.184661,0,1.5708,0,3.1105,1.56575,3.11082
15.942,0.35,0.0541401,0.192907,0.34939,0.0255842,0.184762,0,1.5708,0,3.11041,1.56575,3.11072
15.944,0.35,0.0545681,0.193125,0.34939,0.0260374,0.184865,0,1.5708,0,3.11035,1.56575,3.11066
15.946,0.35,0.0549951,0.193344,0.349391,0.0264902,0.18497,0,1.5708,0,3.11032,1.56575,3.11063
15.948,0.35,0.0554213,0.193565,0.349391,0.0269425,0.185076,0,1.5708,0,3.11033,1.56575,3.11064
15.95,0.35,0.0558466,0.193787,0.349392,0.0273943,0.185185,0,1.5708,0,3.11037,1.56575,3.11068
15.952,0.35,0.056271,0.194011,0.349392,0.0278457,0.185295,0,1.5708,0,3.11045,1.56575,3.11075
15.954,0.35,0.0566945,0.194237,0.349393,0.0282966,0.185407,0,1.5708,0,3.11056,1.56575,3.11086
15.956,0.35,0.0571171,0.194465,0.349393,0.028747,0.185521,0,1.5708,0,3.1107,1.56575,3.111
15.958,0.35,0.0575388,0.194694,0.349394,0.029197,0.185637,0,1.5708,0,3.11087,1.56575,3.11117
15.96,0.35,0.0579596,0.194925,0.349395,0.0296464,0.185754,0,1.5708,0,3.11108,1.56575,3.11137
15.962,0.35,0.0583794,0.195158,0.349395,0.0300954,0.185873,0,1.5708,0,3.11131,1.56575,3.1116
15.964,0.35,0.0587983,0.195392,0.349396,0.0305438,0.185994,0,1.5708,0,3.11158,1.56575,3.11187
15.966,0.35,0.0592163,0.195628,0.349396,0.0309917,0.186117,0,1.5708,0,3.11188,1.56575,3.11216
15.968,0.35,0.0596333,0.195866,0.349397,0.0314391,0.186242,0,1.5708,0,3.11221,1.56575,3.11248
15.97,0.35,0.0600493,0.196105,0.349397,0.031886,0.186368,0,1.5708,0,3.11257,1.56575,3.11284
15.972,0.35,0.0604644,0.196346,0.349398,0.0323323,0.186497,0,1.5708,0,3.11296,1.56575,3.11322
15.974,0.35,0.0608786,0.196589,0.349398,0.032778,0.186627,0,1.5708,0,3.11338,1.56575,3.11363
15.976,0.35,0.0612917,0.196833,0.349399,0.0332233,0.186759,0,1.5708,0,3.11382,1.56575,3.11407
15.978,0.35,0.0617039,0.197079,0.3494,0.0336679,0.186892,0,1.5708,0,3.1143,1.56575,3.11454
15.98,0.35,0.0621151,0.197327,0.3494,0.034112,0.187028,0,1.5708,0,3.1148,1.56575,3.11503
15.982,0.35,0.0625253,0.197576,0.349401,0.0345555,0.187165,0,1.5708,0,3.11533,1.56575,3.11555
15.984,0.35,0.0629345,0.197827,0.349401,0.0349985,0.187304,0,1.5708,0,3.11588,1.56575,3.1161
15.986,0.35,0.0633426,0.19808,0.349402,0.0354408,0.187445,0,1.5708,0,3.11646,1.56575,3.11667
15.988,0.35,0.0637498,0.198334,0.349403,0.0358826,0.187587,0,1.5708,0,3.11707,1.56576,3.11727
15.99,0.35,0.064156,0.19859,0.349403,0.0363237,0.187732,0,1.5708,0,3.1177,1.56576,3.11789
15.992,0.35,0.0645611,0.198847,0.349404,0.0367643,0.187878,0,1.5708,0,3.11835,1.56576,3.11854
15.994,0.35,0.0649652,0.199106,0.349404,0.0372042,0.188026,0,1.5708,0,3.11903,1.56576,3.11921
15.996,0.35,0.0653682,0.199367,0.349405,0.0376435,0.188175,0,1.5708,0,3.11974,1.56576,3.1199
15.998,0.35,0.0657702,0.199629,0.349406,0.0380823,0.188327,0,1.5708,0,3.12045,1.56576,3.12061
16,0.35,0.0661712,0.199893,0.349406,0.0385204,0.18848,0,1.5708,0,3.12118,1.56576,3.12133
16.002,0.35,0.0665711,0.200159,0.349407,0.0389579,0.188635,0,1.5708,0,3.12193,1.56576,3.12206
16.004,0.35,0.0669699,0.200426,0.349407,0.0393948,0.188791,0,1.5708,0,3.12268,1.56576,3.12281
16.006,0.35,0.0673677,0.200694,0.349408,0.0398311,0.18895,0,1.5708,0,3.12345,1.56576,3.12357
16.008,0.35,0.0677644,0.200965,0.349409,0.0402668,0.18911,0,1.5708,0,3.12423,1.56576,3.12434
16.01,0.35,0.06816,0.201237,0.349409,0.0407018,0.189272,0,1.5708,0,3.12502,1.56576,3.12512
16.012,0.35,0.0685545,0.20151,0.34941,0.0411363,0.189436,0,1.5708,0,3.12583,1.56576,3.12592
16.014,0.35,0.0689479,0.201785,0.34941,0.04157,0.189601,0,1.5708,0,3.12664,1.56576,3.12673
16.016,0.35,0.0693402,0.202062,0.349411,0.0420031,0.189768,0,1.5708,0,3.12747,1.56576,3.12755
16.018,0.35,0.0697314,0.20234,0.349412,0.0424356,0.189937,0,1.5708,0,3.12831,1.56576,3.12838
16.02,0.35,0.0701215,0.202619,0.349412,0.0428674,0.190108,0,1.5708,0,3.12916,1.56576,3.12922
16.022,0.35,0.0705104,0.202901,0.349413,0.0432985,0.19028,0,1.5708,0,3.13002,1.56576,3.13007
16.024,0.35,0.0708983,0.203183,0.349414,0.0437289,0.190454,0,1.5708,0,3.13089,1.56576,3.13093
16.026,0.35,0.071285,0.203468,0.349414,0.0441586,0.19063,0,1.5708,0,3.13177,1.56577,3.13181
16.028,0.35,0.0716705,0.203754,0.349415,0.0445877,0.190807,0,1.5708,0,3.13266,1.56577,3.13269
16.03,0.35,0.0720549,0.204041,0.349416,0.045016,0.190987,0,1.5708,0,3.13356,1.56577,3.13359
16.032,0.35,0.0724382,0.20433,0.349416,0.0454437,0.191168,0,1.5708,0,3.13447,1.56577,3.13449
16.034,0.35,0.0728203,0.204621,0.349417,0.0458706,0.19135,0,1.5708,0,3.13539,1.56577,3.1354
16.036,0.35,0.0732012,0.204913,0.349418,0.0462968,0.191535,0,1.5708,0,3.13632,1.56577,3.13633
16.038,0.35,0.073581,0.205206,0.349418,0.0467223,0.191721,0,1.5708,0,3.13726,1.56577,3.13726
16.04,0.35,0.0739596,0.205501,0.349419,0.047147,0.191909,0,1.5708,0,3.13821,1.56577,3.1382
16.042,0.35,0.074337,0.205798,0.34942,0.047571,0.192098,0,1.5708,0,3.13917,1.56577,3.13915
16.044,0.35,0.0747132,0.206096,0.34942,0.0479942,0.192289,0,1.5708,0,3.14014,1.56577,3.14011
16.046,0.35,0.0750882,0.206396,0.349421,0.0484167,0.192482,0,1.5708,0,3.14111,1.56577,3.14108
16.048,0.35,0.075462,0.206697,0.349422,0.0488384,0.192677,0,1.5708,0,0.000501768,1.57582,0.000466687
16.05,0.35,0.0758346,0.206999,0.349422,0.0492593,0.192873,0,1.5708,0,0.00149322,1.57582,0.00145208
16.052,0.35,0.076206,0.207303,0.349423,0.0496795,0.193071,0,1.5708,0,0.00249274,1.57582,0.00244563
16.054,0.35,0.0765762,0.207609,0.349424,0.0500989,0.193271,0,1.5708,0,0.00350016,1.57582,0.0034472
16.056,0.35,0.0769451,0.207916,0.349424,0.0505174,0.193472,0,1.5708,0,0.00451532,1.57582,0.0044566
16.058,0.35,0.0773129,0.208225,0.349425,0.0509352,0.193675,0,1.5708,0,0.00553806,1.57582,0.00547369
16.06,0.35,0.0776793,0.208535,0.349426,0.0513522,0.19388,0,1.5708,0,0.00656824,1.57582,0.00649831
16.062,0.35,0.0780446,0.208846,0.349426,0.0517684,0.194086,0,1.5708,0,0.00760569,1.57582,0.0075303
16.064,0.35,0.0784086,0.209159,0.349427,0.0521837,0.194294,0,1.5708,0,0.00865027,1.57582,0.00856951
16.066,0.35,0.0787713,0.209473,0.349428,0.0525982,0.194504,0,1.5708,0,0.00970183,1.57582,0.00961579
16.068,0.35,0.0791328,0.209789,0.349428,0.0530119,0.194715,0,1.5708,0,0.0107602,1.57582,0.010669
16.07,0.35,0.079493,0.210106,0.349429,0.0534248,0.194929,0,1.5708,0,0.0118253,1.57582,0.011729
16.072,0.35,0.0798519,0.210425,0.34943,0.0538368,0.195143,0,1.5708,0,0.0128969,1.57582,0.0127956
16.074,0.35,0.0802096,0.210745,0.34943,0.0542479,0.195359,0,1.5708,0,0.0139749,1.57582,0.0138687
16.076,0.35,0.080566,0.211067,0.349431,0.0546582,0.195577,0,1.5708,0,0.0150592,1.57582,0.0149481
16.078,0.35,0.0809211,0.21139,0.349432,0.0550676,0.195797,0,1.5708,0,0.0161496,1.57582,0.0160338
16.08,0.35,0.0812749,0.211714,0.349432,0.0554761,0.196018,0,1.5708,0,0.017246,1.57582,0.0171255
16.082,0.35,0.0816273,0.21204,0.349433,0.0558838,0.196241,0,1.5708,0,0.0183483,1.57582,0.0182232
16.084,0.35,0.0819785,0.212367,0.349434,0.0562906,0.196466,0,1.5708,0,0.0194563,1.57582,0.0193267
16.086,0.35,0.0823284,0.212696,0.349434,0.0566964,0.196692,0,1.5708,0,0.0205699,1.57582,0.0204359
16.088,0.35,0.082677,0.213026,0.349435,0.0571014,0.19692,0,1.5708,0,0.0216889,1.57581,0.0215506
16.09,0.35,0.0830242,0.213357,0.349436,0.0575055,0.197149,0,1.5708,0,0.0228133,1.57581,0.0226707
16.092,0.35,0.0833701,0.21369,0.349437,0.0579086,0.19738,0,1.5708,0,0.0239429,1.57581,0.0237961
16.094,0.35,0.0837147,0.214024,0.349437,0.0583109,0.197613,0,1.5708,0,0.0250776,1.57581,0.0249267
16.096,0.35,0.0840579,0.21436,0.349438,0.0587122,0.197847,0,1.5708,0,0.0262173,1.57581,0.0260623
16.098,0.35,0.0843998,0.214697,0.349439,0.0591126,0.198083,0,1.5708,0,0.0273619,1.57581,0.0272029
16.1,0.35,0.0847403,0.215035,0.349439,0.059512,0.19832,0,1.5708,0,0.0285112,1.57581,0.0283482
16.102,0.35,0.0850795,0.215374,0.34944,0.0599105,0.198559,0,1.5708,0,0.0296651,1.57581,0.0294983
16.104,0.35,0.0854173,0.215715,0.349441,0.060308,0.1988,0,1.5708,0,0.0308235,1.57581,0.0306529
16.106,0.35,0.0857538,0.216058,0.349441,0.0607046,0.199042,0,1.5708,0,0.0319863,1.57581,0.031812
16.108,0.35,0.0860889,0.216402,0.349442,0.0611002,0.199286,0,1.5708,0,0.0331533,1.57581,0.0329754
16.11,0.35,0.0864226,0.216747,0.349443,0.0614949,0.199531,0,1.5708,0,0.0343246,1.57581,0.0341431
16.112,0.35,0.0867549,0.217093,0.349444,0.0618885,0.199778,0,1.5708,0,0.0354999,1.57581,0.0353148
